,raceId,driverId,constructorId,circuitId,year,round,location,country,number_driver,grid,position_qualifying,driver_nationality,nationality_constructor,positionOrder,points,milliseconds,status,avg_lap_ms,pit_stop_count,avg_pit_duration_s,laps,fastestLapTime,fastestLapSpeed,rank,q1,q2,q3,max_quali_stage,did_not_finish,was_fastest_lap_missing
1544,1145,840,117,1,2025,1,Melbourne,Australia,18,13,13,Canadian,British,6,8.0,6143717,Finished,107784.50877192985,5,16.734599999999997,57,85.538,0.0,14.0,1:16.369,1:16.483,DNQ,2,0,1
1545,1145,807,15,1,2025,1,Melbourne,Australia,27,17,17,German,Swiss,7,6.0,6144727,Finished,107802.22807017544,5,17.3262,57,85.243,0.0,12.0,1:16.579,DNQ,DNQ,1,0,1
1546,1145,844,6,1,2025,1,Melbourne,Australia,16,7,7,Monegasque,Italian,8,4.0,6146130,Finished,107826.84210526316,5,17.122799999999998,57,85.271,0.0,13.0,1:16.029,1:15.827,1:15.755,3,0,1
1547,1145,857,1,1,2025,1,Melbourne,Australia,81,2,2,Australian,British,9,2.0,6146752,Finished,107837.75438596492,5,15.8602,57,83.242,0.0,4.0,1:16.062,1:15.468,1:15.180,3,0,1
1548,1145,1,6,1,2025,1,Melbourne,Australia,44,8,8,British,Italian,10,1.0,6148777,Finished,107873.28070175438,5,17.062,57,84.218,0.0,7.0,1:16.213,1:15.919,1:15.973,3,0,1
1549,1145,842,214,1,2025,1,Melbourne,Australia,10,9,9,French,French,11,0.0,6152806,Finished,107943.9649122807,5,16.9258,57,85.02,0.0,10.0,1:16.328,1:16.112,1:15.980,3,0,1
1550,1145,852,215,1,2025,1,Melbourne,Australia,22,5,5,Japanese,Italian,12,0.0,6156188,Finished,108003.29824561405,5,16.4188,57,84.194,0.0,6.0,1:16.225,1:16.009,1:15.670,3,0,1
1551,1145,839,210,1,2025,1,Melbourne,Australia,31,19,19,French,American,13,0.0,6159465,Finished,108060.7894736842,5,17.831400000000002,57,86.764,0.0,15.0,1:17.147,DNQ,DNQ,1,0,1
1552,1145,860,210,1,2025,1,Melbourne,Australia,38,20,20,British,American,14,0.0,6166655,Finished,108186.9298245614,5,19.0514,57,87.60300000000001,0.0,16.0,DNQ,DNQ,DNQ,0,0,1
1553,1145,859,9,1,2025,1,Melbourne,Australia,30,18,18,New Zealander,Austrian,15,0.0,-1,Accident,107183.69565217392,4,17.5115,46,82.97,0.0,2.0,1:17.094,DNQ,DNQ,1,1,1
1554,1145,864,15,1,2025,1,Melbourne,Australia,5,15,15,Brazilian,Swiss,16,0.0,-1,Accident,107902.93333333332,5,19.0576,45,84.19200000000001,0.0,5.0,1:16.516,1:17.520,DNQ,2,1,1
1555,1145,4,117,1,2025,1,Melbourne,Australia,14,12,12,Spanish,British,17,0.0,-1,Accident,104514.46875,3,15.603333333333332,32,88.819,0.0,17.0,1:16.288,1:16.453,DNQ,2,1,1
1556,1145,832,3,1,2025,1,Melbourne,Australia,55,10,10,Spanish,British,18,0.0,-1,Accident,120669.27061469264,0,0.0,0,9999.0,0.0,,1:16.360,1:15.931,1:16.062,3,1,1
1557,1145,862,214,1,2025,1,Melbourne,Australia,61,14,14,Australian,French,19,0.0,-1,Accident,112743.91132393049,0,0.0,0,9999.0,0.0,,1:16.315,1:16.863,DNQ,2,1,1
1558,1145,865,215,1,2025,1,Melbourne,Australia,6,11,11,French,Italian,20,0.0,-1,Accident,112743.91132393049,0,0.0,0,9999.0,0.0,,1:16.354,1:16.175,DNQ,2,1,1
1559,1146,857,1,17,2025,2,Shanghai,China,81,1,1,Australian,British,1,25.0,5455026,Finished,97411.17857142857,1,23.938,56,95.52,0.0,3.0,1:31.591,1:31.200,1:30.641,3,0,1
1560,1146,846,1,17,2025,2,Shanghai,China,4,3,3,British,British,2,18.0,5464774,Finished,97585.25,1,22.213,56,95.454,0.0,1.0,1:30.983,1:30.787,1:30.793,3,0,1
1561,1146,847,131,17,2025,2,Shanghai,China,63,2,2,British,German,3,15.0,5466123,Finished,97609.33928571428,1,22.324,56,95.816,0.0,5.0,1:31.295,1:31.307,1:30.723,3,0,1
1562,1146,830,9,17,2025,2,Shanghai,China,33,4,4,Dutch,Austrian,4,12.0,5471682,Finished,97708.60714285714,1,22.454,56,95.488,0.0,2.0,1:31.424,1:31.142,1:30.817,3,0,1
1563,1146,839,210,17,2025,2,Shanghai,China,31,11,11,French,American,5,10.0,5504995,Finished,98303.48214285714,1,23.114,56,95.74,0.0,4.0,1:31.876,1:31.625,DNQ,2,0,1
1564,1146,863,131,17,2025,2,Shanghai,China,12,8,8,Italian,German,6,8.0,5508774,Finished,98370.96428571428,1,22.675,56,96.046,0.0,11.0,1:31.676,1:31.590,1:31.103,3,0,1
1565,1146,848,3,17,2025,2,Shanghai,China,23,10,10,Thai,British,7,6.0,5511347,Finished,98416.91071428572,1,23.362,56,96.254,0.0,12.0,1:31.503,1:31.595,1:31.706,3,0,1
1566,1146,860,210,17,2025,2,Shanghai,China,38,17,17,British,American,8,4.0,5516329,Finished,98505.875,1,22.808,56,96.363,0.0,13.0,1:32.018,DNQ,DNQ,1,0,1
1567,1146,840,117,17,2025,2,Shanghai,China,18,14,14,Canadian,British,9,2.0,5525230,Finished,98664.82142857143,1,22.995,56,96.044,0.0,10.0,1:31.923,1:31.773,DNQ,2,0,1
1568,1146,832,3,17,2025,2,Shanghai,China,55,15,15,Spanish,British,10,1.0,5531413,Finished,98775.23214285714,1,22.721,56,96.779,0.0,15.0,1:31.628,1:31.840,DNQ,2,0,1
1569,1146,865,215,17,2025,2,Shanghai,China,6,7,7,French,Italian,11,0.0,5533901,Finished,98819.66071428572,2,22.565,56,95.868,0.0,6.0,1:31.162,1:31.253,1:31.079,3,0,1
1570,1146,859,9,17,2025,2,Shanghai,China,30,20,20,New Zealander,Austrian,12,0.0,5536173,Finished,98860.23214285714,2,22.4455,56,95.985,0.0,9.0,1:32.174,DNQ,DNQ,1,0,1
1571,1146,862,214,17,2025,2,Shanghai,China,61,18,18,Australian,French,13,0.0,5543427,Finished,98811.19642857143,1,22.793,56,96.424,0.0,14.0,1:32.092,DNQ,DNQ,1,0,1
1572,1146,864,15,17,2025,2,Shanghai,China,5,19,19,Brazilian,Swiss,14,0.0,-1,+1 Lap,99377.85454545454,2,23.0875,55,95.874,0.0,8.0,1:32.141,DNQ,DNQ,1,0,1
1573,1146,807,15,17,2025,2,Shanghai,China,27,12,12,German,Swiss,15,0.0,-1,+1 Lap,99550.03636363636,1,22.959,55,97.275,0.0,16.0,1:31.921,1:31.632,DNQ,2,0,1
1574,1146,852,215,17,2025,2,Shanghai,China,22,9,9,Japanese,Italian,16,0.0,-1,+1 Lap,99609.76363636364,3,27.73466666666667,55,95.871,0.0,7.0,1:31.238,1:31.260,1:31.638,3,0,1
1575,1146,4,117,17,2025,2,Shanghai,China,14,13,13,Spanish,British,17,0.0,-1,Brakes,111393.5,0,0.0,4,99.256,0.0,17.0,1:31.719,1:31.688,DNQ,2,1,1
1576,1146,844,6,17,2025,2,Shanghai,China,16,6,6,Monegasque,Italian,18,0.0,-1,Underweight,97825.66071428572,1,22.151,0,9999.0,0.0,,1:31.579,1:31.450,1:31.021,3,1,1
1577,1146,1,6,17,2025,2,Shanghai,China,44,5,5,British,Italian,19,0.0,-1,Disqualified,97864.41071428572,2,22.376,0,9999.0,0.0,,1:31.690,1:31.501,1:30.927,3,1,1
1578,1146,842,214,17,2025,2,Shanghai,China,10,16,16,French,French,20,0.0,-1,Underweight,98611.08928571428,1,23.138,0,9999.0,0.0,,1:31.992,DNQ,DNQ,1,1,1
1579,1147,830,9,22,2025,3,Suzuka,Japan,33,1,1,Dutch,Austrian,1,25.0,4926983,Finished,92961.94339622642,1,24.397,53,91.041,0.0,3.0,1:27.943,1:27.502,1:26.983,3,0,1
1580,1147,846,1,22,2025,3,Suzuka,Japan,4,2,2,British,British,2,18.0,4928406,Finished,92988.7924528302,1,23.222,53,91.116,0.0,5.0,1:27.845,1:27.146,1:26.995,3,0,1
1581,1147,857,1,22,2025,3,Suzuka,Japan,81,3,3,Australian,British,3,15.0,4929112,Finished,93002.11320754715,1,23.037,53,91.039,0.0,2.0,1:27.687,1:27.507,1:27.027,3,0,1
1582,1147,844,6,22,2025,3,Suzuka,Japan,16,4,4,Monegasque,Italian,4,12.0,4943080,Finished,93265.6603773585,1,23.346,53,91.469,0.0,10.0,1:27.920,1:27.555,1:27.299,3,0,1
1583,1147,847,131,22,2025,3,Suzuka,Japan,63,5,5,British,German,5,10.0,4944345,Finished,93289.5283018868,1,23.184,53,91.357,0.0,8.0,1:27.843,1:27.400,1:27.318,3,0,1
1584,1147,863,131,22,2025,3,Suzuka,Japan,12,6,6,Italian,German,6,8.0,4945654,Finished,93314.22641509434,1,24.38,53,90.965,0.0,1.0,1:27.968,1:27.639,1:27.555,3,0,1
1585,1147,1,6,22,2025,3,Suzuka,Japan,44,8,8,British,Italian,7,6.0,4956165,Finished,93512.54716981133,1,22.937,53,91.406,0.0,9.0,1:27.942,1:27.610,1:27.610,3,0,1
1586,1147,865,215,22,2025,3,Suzuka,Japan,6,7,7,French,Italian,8,4.0,4964117,Finished,93662.58490566038,1,23.333,53,91.317,0.0,7.0,1:28.278,1:27.775,1:27.569,3,0,1
1587,1147,848,3,22,2025,3,Suzuka,Japan,23,9,9,Thai,British,9,2.0,4967350,Finished,93723.58490566038,1,23.093,53,91.125,0.0,6.0,1:28.218,1:27.783,1:27.615,3,0,1
1588,1147,860,210,22,2025,3,Suzuka,Japan,38,10,10,British,American,10,1.0,4981512,Finished,93990.7924528302,1,24.834,53,92.006,0.0,15.0,1:28.228,1:27.711,1:27.867,3,0,1
1589,1147,4,117,22,2025,3,Suzuka,Japan,14,12,13,Spanish,British,11,0.0,4984316,Finished,94043.69811320756,1,25.708,53,91.77,0.0,11.0,1:28.337,1:27.897,DNQ,2,0,1
1590,1147,852,9,22,2025,3,Suzuka,Japan,22,14,15,Japanese,Austrian,12,0.0,4985384,Finished,94063.84905660378,1,24.181,53,91.871,0.0,13.0,1:27.967,1:28.000,DNQ,2,0,1
1591,1147,842,214,22,2025,3,Suzuka,Japan,10,11,11,French,French,13,0.0,4989105,Finished,94134.05660377358,1,26.041,53,91.82,0.0,12.0,1:28.186,1:27.822,DNQ,2,0,1
1592,1147,832,3,22,2025,3,Suzuka,Japan,55,15,12,Spanish,British,14,0.0,5001112,Finished,94360.60377358492,1,23.337,53,91.106,0.0,4.0,1:28.209,1:27.836,DNQ,2,0,1
1593,1147,862,214,22,2025,3,Suzuka,Japan,61,19,19,Australian,French,15,0.0,5008297,Finished,94496.16981132075,1,23.382,53,92.685,0.0,20.0,1:28.877,DNQ,DNQ,1,0,1
1594,1147,807,15,22,2025,3,Suzuka,Japan,27,16,16,German,Swiss,16,0.0,5008940,Finished,94508.30188679244,1,23.515,53,92.572,0.0,19.0,1:28.570,DNQ,DNQ,1,0,1
1595,1147,859,215,22,2025,3,Suzuka,Japan,30,13,14,New Zealander,Italian,17,0.0,5009717,Finished,94522.96226415096,1,23.662,53,92.043,0.0,17.0,1:28.554,1:27.906,DNQ,2,0,1
1596,1147,839,210,22,2025,3,Suzuka,Japan,31,18,18,French,American,18,0.0,5010421,Finished,94536.24528301888,1,24.464,53,91.967,0.0,14.0,1:28.696,DNQ,DNQ,1,0,1
1597,1147,864,15,22,2025,3,Suzuka,Japan,5,17,17,Brazilian,Swiss,19,0.0,5010880,Finished,94544.90566037736,1,23.419,53,92.034,0.0,16.0,1:28.622,DNQ,DNQ,1,0,1
1598,1147,840,117,22,2025,3,Suzuka,Japan,18,20,20,Canadian,British,20,0.0,-1,+1 Lap,94998.30769230767,2,23.666,52,92.052,0.0,18.0,1:29.271,DNQ,DNQ,1,0,1
1599,989,20,6,1,2018,1,Melbourne,Australia,5,3,3,German,Italian,1,25.0,5373283,Finished,92642.81034482758,1,21.787,58,86.469,220.782,4.0,1:23.348,1:21.944,1:21.838,3,0,0
1600,989,1,131,1,2018,1,Melbourne,Australia,44,1,1,British,German,2,18.0,5378319,Finished,92729.63793103448,1,21.821,58,86.444,220.845,3.0,1:22.824,1:22.051,1:21.164,3,0,0
1601,989,8,6,1,2018,1,Melbourne,Australia,7,2,2,Finnish,Italian,3,15.0,5379592,Finished,92751.58620689657,1,21.421,58,86.373,221.027,2.0,1:23.096,1:22.507,1:21.828,3,0,0
1602,989,817,9,1,2018,1,Melbourne,Australia,3,8,5,Australian,Austrian,4,12.0,5380352,Finished,92764.68965517242,1,21.44,58,85.945,222.128,1.0,1:23.494,1:22.897,1:22.152,3,0,0
1603,989,4,1,1,2018,1,Melbourne,Australia,14,10,11,Spanish,British,5,10.0,5401169,Finished,93123.60344827586,1,22.573,58,86.97800000000001,219.489,7.0,1:23.597,1:23.692,DNQ,2,0,0
1604,989,830,9,1,2018,1,Melbourne,Australia,33,4,4,Dutch,Austrian,6,8.0,5402228,Finished,93141.86206896552,1,20.953,58,86.88,219.737,5.0,1:23.483,1:22.416,1:21.879,3,0,0
1605,989,807,4,1,2018,1,Melbourne,Australia,27,7,8,German,French,7,6.0,5405954,Finished,93206.10344827586,1,22.628,58,87.081,219.23,9.0,1:23.782,1:23.544,1:23.532,3,0,0
1606,989,822,131,1,2018,1,Melbourne,Australia,77,15,10,Finnish,German,8,4.0,5407622,Finished,93234.86206896552,1,21.664,58,87.019,219.386,8.0,1:23.686,1:22.089,DNQ,2,0,0
1607,989,838,1,1,2018,1,Melbourne,Australia,2,11,12,Belgian,British,9,2.0,5408204,Finished,93244.89655172414,1,22.474,58,86.958,219.54,6.0,1:24.073,1:23.853,DNQ,2,0,0
1608,989,832,4,1,2018,1,Melbourne,Australia,55,9,9,Spanish,French,10,1.0,5419005,Finished,93431.12068965516,1,23.868,58,87.944,217.079,12.0,1:23.529,1:23.061,1:23.577,3,0,0
1609,989,815,10,1,2018,1,Melbourne,Australia,11,12,13,Mexican,Indian,11,0.0,5420100,Finished,93450.0,1,22.327,58,87.633,217.849,11.0,1:24.344,1:24.005,DNQ,2,0,0
1610,989,839,10,1,2018,1,Melbourne,Australia,31,14,15,French,Indian,12,0.0,5433561,Finished,93682.08620689657,1,21.854,58,87.6,217.931,10.0,1:24.503,1:24.786,DNQ,2,0,0
1611,989,844,15,1,2018,1,Melbourne,Australia,16,18,18,Monegasque,Swiss,13,0.0,5449042,Finished,93949.0,2,22.539,58,88.759,215.085,15.0,1:24.636,DNQ,DNQ,1,0,0
1612,989,840,3,1,2018,1,Melbourne,Australia,18,13,14,Canadian,British,14,0.0,5451571,Finished,93992.60344827586,2,23.4505,58,88.511,215.688,14.0,1:24.464,1:24.230,DNQ,2,0,0
1613,989,843,5,1,2018,1,Melbourne,Australia,28,16,16,New Zealander,Italian,15,0.0,-1,+1 Lap,94662.43859649122,2,22.2545,57,88.176,216.507,13.0,1:24.532,DNQ,DNQ,1,0,0
1614,989,154,210,1,2018,1,Melbourne,Australia,8,6,7,French,American,16,0.0,-1,Wheel,91369.91666666669,1,23.054,24,88.805,214.974,16.0,1:23.671,1:23.468,1:23.339,3,1,0
1615,989,825,210,1,2018,1,Melbourne,Australia,20,5,6,Danish,American,17,0.0,-1,Wheel,91430.31818181818,1,21.983,22,89.53399999999999,213.224,17.0,1:23.909,1:23.300,1:23.187,3,1,0
1616,989,842,5,1,2018,1,Melbourne,Australia,10,20,20,French,Italian,18,0.0,-1,Engine,93188.53846153848,0,0.0,13,90.649,210.601,18.0,1:25.295,DNQ,DNQ,1,1,0
1617,989,828,15,1,2018,1,Melbourne,Australia,9,17,17,Swedish,Swiss,19,0.0,-1,Steering,95019.2,0,0.0,5,92.21,207.036,19.0,1:24.556,DNQ,DNQ,1,1,0
1618,989,845,3,1,2018,1,Melbourne,Australia,35,19,19,Russian,British,20,0.0,-1,Brakes,96536.75,0,0.0,4,92.573,206.224,20.0,1:24.922,DNQ,DNQ,1,1,0
1619,990,20,6,3,2018,2,Sakhir,Bahrain,5,1,1,German,Italian,1,25.0,5521940,Finished,96876.1403508772,1,24.524,57,94.453,206.274,7.0,1:29.060,1:28.341,1:27.958,3,0,0
1620,990,822,131,3,2018,2,Sakhir,Bahrain,77,3,3,Finnish,German,2,18.0,5522639,Finished,96888.40350877192,1,26.105,57,93.74,207.842,1.0,1:29.275,1:28.794,1:28.124,3,0,0
1621,990,1,131,3,2018,2,Sakhir,Bahrain,44,9,4,British,German,3,15.0,5528452,Finished,96990.38596491228,1,24.302,57,93.953,207.371,2.0,1:29.396,1:28.458,1:28.220,3,0,0
1622,990,842,5,3,2018,2,Sakhir,Bahrain,10,5,6,French,Italian,4,12.0,5584174,Finished,97967.9649122807,2,24.896,57,94.863,205.382,11.0,1:30.121,1:29.836,1:29.329,3,0,0
1623,990,825,210,3,2018,2,Sakhir,Bahrain,20,6,7,Danish,American,5,10.0,5596986,Finished,98192.73684210528,2,24.8675,57,94.327,206.549,5.0,1:29.594,1:29.623,1:29.358,3,0,0
1624,990,807,4,3,2018,2,Sakhir,Bahrain,27,7,8,German,French,6,8.0,5620964,Finished,98613.40350877192,2,24.418,57,94.667,205.807,9.0,1:30.260,1:29.187,1:29.570,3,0,0
1625,990,4,1,3,2018,2,Sakhir,Bahrain,14,13,13,Spanish,British,7,6.0,-1,+1 Lap,98634.82142857143,2,24.787,56,94.168,206.898,4.0,1:30.530,1:30.212,DNQ,2,0,0
1626,990,838,1,3,2018,2,Sakhir,Bahrain,2,14,14,Belgian,British,8,4.0,-1,+1 Lap,98805.875,2,25.106,56,95.131,204.803,16.0,1:30.479,1:30.525,DNQ,2,0,0
1627,990,828,15,3,2018,2,Sakhir,Bahrain,9,17,17,Swedish,Swiss,9,2.0,-1,+1 Lap,98884.92857142857,1,25.194,56,95.093,204.885,15.0,1:31.063,DNQ,DNQ,1,0,0
1628,990,839,10,3,2018,2,Sakhir,Bahrain,31,8,9,French,Indian,10,1.0,-1,+1 Lap,98994.375,2,24.6575,56,95.043,204.993,12.0,1:30.338,1:30.009,1:29.874,3,0,0
1629,990,832,4,3,2018,2,Sakhir,Bahrain,55,10,10,Spanish,French,11,0.0,-1,+1 Lap,99112.58928571428,2,25.5375,56,95.535,203.937,18.0,1:29.893,1:29.802,1:29.986,3,0,0
1630,990,844,15,3,2018,2,Sakhir,Bahrain,16,19,19,Monegasque,Swiss,12,0.0,-1,+1 Lap,99206.69642857143,2,25.351,56,95.075,204.924,14.0,1:31.420,DNQ,DNQ,1,0,0
1631,990,154,210,3,2018,2,Sakhir,Bahrain,8,16,16,French,American,13,0.0,-1,+1 Lap,99268.67857142857,3,25.60033333333333,56,94.689,205.759,10.0,1:30.530,DNQ,DNQ,1,0,0
1632,990,840,3,3,2018,2,Sakhir,Bahrain,18,20,20,Canadian,British,14,0.0,-1,+1 Lap,99623.91071428572,2,29.125,56,95.058,204.961,13.0,1:31.503,DNQ,DNQ,1,0,0
1633,990,845,3,3,2018,2,Sakhir,Bahrain,35,18,18,Russian,British,15,0.0,-1,+1 Lap,99637.05357142857,2,25.1825,56,94.053,207.151,3.0,1:31.414,DNQ,DNQ,1,0,0
1634,990,815,10,3,2018,2,Sakhir,Bahrain,11,12,12,Mexican,Indian,16,0.0,-1,+1 Lap,99133.39285714286,2,24.8345,56,95.266,204.513,17.0,1:30.218,1:30.156,DNQ,2,0,0
1635,990,843,5,3,2018,2,Sakhir,Bahrain,28,11,11,New Zealander,Italian,17,0.0,-1,+1 Lap,99133.875,2,30.7995,56,94.563,206.034,8.0,1:30.412,1:30.105,DNQ,2,0,0
1636,990,8,6,3,2018,2,Sakhir,Bahrain,7,2,2,Finnish,Italian,18,0.0,-1,Wheel,98106.54285714286,1,25.018,35,94.337,206.527,6.0,1:28.951,1:28.515,1:28.101,3,1,0
1637,990,830,9,3,2018,2,Sakhir,Bahrain,33,15,15,Dutch,Austrian,19,0.0,-1,Puncture,136290.66666666666,1,30.381,3,9999.0,0.0,0.0,1:29.374,DNQ,DNQ,1,1,1
1638,990,817,9,3,2018,2,Sakhir,Bahrain,3,4,5,Australian,Austrian,20,0.0,-1,Electrical,98684.0,0,0.0,1,9999.0,0.0,0.0,1:29.552,1:28.962,1:28.398,3,1,1
1639,991,817,9,17,2018,3,Shanghai,China,3,6,6,Australian,Austrian,1,25.0,5736380,Finished,102435.35714285714,2,22.8665,56,95.785,204.871,1.0,1:33.877,1:32.688,1:31.948,3,0,0
1640,991,822,131,17,2018,3,Shanghai,China,77,3,3,Finnish,German,2,18.0,5745274,Finished,102594.17857142857,1,22.097,56,96.987,202.332,6.0,1:32.921,1:32.063,1:31.625,3,0,0
1641,991,8,6,17,2018,3,Shanghai,China,7,2,2,Finnish,Italian,3,15.0,5746017,Finished,102607.44642857143,1,22.913,56,96.456,203.446,3.0,1:32.474,1:32.286,1:31.182,3,0,0
1642,991,1,131,17,2018,3,Shanghai,China,44,4,4,British,German,4,12.0,5753365,Finished,102738.66071428572,1,22.464,56,96.878,202.559,4.0,1:33.283,1:31.914,1:31.675,3,0,0
1643,991,830,9,17,2018,3,Shanghai,China,33,5,5,Dutch,Austrian,5,10.0,5756816,Finished,102621.71428571428,2,22.6555,56,96.206,203.974,2.0,1:32.932,1:32.809,1:31.796,3,0,0
1644,991,807,4,17,2018,3,Shanghai,China,27,7,7,German,French,6,8.0,5757432,Finished,102811.28571428572,2,23.4755,56,96.881,202.553,5.0,1:33.545,1:32.494,1:32.532,3,0,0
1645,991,4,1,17,2018,3,Shanghai,China,14,13,13,Spanish,British,7,6.0,5767019,Finished,102982.48214285714,1,24.11,56,97.234,201.818,7.0,1:33.428,1:33.232,DNQ,2,0,0
1646,991,20,6,17,2018,3,Shanghai,China,5,1,1,German,Italian,8,4.0,5771666,Finished,103065.46428571428,1,23.009,56,97.479,201.311,9.0,1:32.171,1:32.385,1:31.095,3,0,0
1647,991,832,4,17,2018,3,Shanghai,China,55,9,9,Spanish,French,9,2.0,5772143,Finished,103073.98214285714,2,23.526,56,97.754,200.744,11.0,1:33.315,1:32.970,1:32.819,3,0,0
1648,991,825,210,17,2018,3,Shanghai,China,20,11,11,Danish,American,10,1.0,5775974,Finished,103142.39285714286,1,22.973,56,98.152,199.93,14.0,1:33.359,1:32.986,DNQ,2,0,0
1649,991,839,10,17,2018,3,Shanghai,China,31,12,12,French,Indian,11,0.0,5780430,Finished,103221.96428571428,2,22.959,56,97.985,200.271,12.0,1:33.585,1:33.057,DNQ,2,0,0
1650,991,815,10,17,2018,3,Shanghai,China,11,8,8,Mexican,Indian,12,0.0,5781105,Finished,103234.01785714286,2,22.595,56,97.673,200.911,10.0,1:33.464,1:32.931,1:32.758,3,0,0
1651,991,838,1,17,2018,3,Shanghai,China,2,14,14,Belgian,British,13,0.0,5785753,Finished,103317.01785714286,1,23.73,56,98.137,199.961,13.0,1:33.824,1:33.505,DNQ,2,0,0
1652,991,840,3,17,2018,3,Shanghai,China,18,18,18,Canadian,British,14,0.0,5791870,Finished,103426.25,1,22.661,56,98.5,199.224,17.0,1:34.285,DNQ,DNQ,1,0,0
1653,991,845,3,17,2018,3,Shanghai,China,35,16,16,Russian,British,15,0.0,5794621,Finished,103475.375,2,23.2195,56,98.624,198.973,18.0,1:34.062,DNQ,DNQ,1,0,0
1654,991,828,15,17,2018,3,Shanghai,China,9,20,20,Swedish,Swiss,16,0.0,5798984,Finished,103553.28571428572,1,22.785,56,98.386,199.455,16.0,1:34.914,DNQ,DNQ,1,0,0
1655,991,154,210,17,2018,3,Shanghai,China,8,10,10,French,American,17,0.0,5801676,Finished,103601.35714285714,2,23.358,56,97.41,201.453,8.0,1:33.238,1:32.524,1:32.855,3,0,0
1656,991,842,5,17,2018,3,Shanghai,China,10,17,17,French,Italian,18,0.0,5802710,Finished,103441.25,2,29.3,56,98.367,199.493,15.0,1:34.101,DNQ,DNQ,1,0,0
1657,991,844,15,17,2018,3,Shanghai,China,16,19,19,Monegasque,Swiss,19,0.0,5818955,Finished,103909.91071428572,1,23.392,56,98.808,198.603,19.0,1:34.454,DNQ,DNQ,1,0,0
1658,991,843,5,17,2018,3,Shanghai,China,28,15,15,New Zealander,Italian,20,0.0,-1,Collision damage,104416.82352941176,2,23.621,51,99.376,197.468,20.0,1:34.013,1:33.795,DNQ,2,1,0
1659,992,1,131,73,2018,4,Baku,Azerbaijan,44,2,2,British,German,1,25.0,6224291,Finished,122044.92156862744,2,20.853,51,105.412,205.012,2.0,1:42.693,1:42.676,1:41.677,3,0,0
1660,992,8,6,73,2018,4,Baku,Azerbaijan,7,6,6,Finnish,Italian,2,18.0,6226751,Finished,122093.1568627451,2,25.5805,51,106.523,202.874,7.0,1:42.538,1:42.510,1:42.490,3,0,0
1661,992,815,10,73,2018,4,Baku,Azerbaijan,11,8,8,Mexican,Indian,3,15.0,6228315,Finished,122123.82352941176,2,27.1415,51,106.206,203.48,6.0,1:43.992,1:43.366,1:42.547,3,0,0
1662,992,20,6,73,2018,4,Baku,Azerbaijan,5,1,1,German,Italian,4,12.0,6229620,Finished,122149.41176470587,2,20.43,51,105.53,204.783,4.0,1:42.762,1:43.015,1:41.498,3,0,0
1663,992,832,4,73,2018,4,Baku,Azerbaijan,55,9,10,Spanish,French,5,10.0,6231806,Finished,122192.27450980392,2,21.2415,51,106.856,202.242,9.0,1:43.426,1:43.464,1:43.351,3,0,0
1664,992,844,15,73,2018,4,Baku,Azerbaijan,16,13,14,Monegasque,Swiss,6,8.0,6233449,Finished,122224.49019607843,2,21.544,51,107.403,201.212,11.0,1:43.752,1:44.074,DNQ,2,0,0
1665,992,4,1,73,2018,4,Baku,Azerbaijan,14,12,13,Spanish,British,7,6.0,6235222,Finished,122259.25490196078,2,39.0405,51,107.449,201.126,12.0,1:44.010,1:44.019,DNQ,2,0,0
1666,992,840,3,73,2018,4,Baku,Azerbaijan,18,10,11,Canadian,British,8,4.0,6236837,Finished,122290.92156862744,2,20.4865,51,106.815,202.319,8.0,1:44.359,1:43.585,DNQ,2,0,0
1667,992,838,1,73,2018,4,Baku,Azerbaijan,2,16,16,Belgian,British,9,2.0,6238443,Finished,122322.41176470587,4,20.932,51,107.666,200.72,13.0,1:44.489,DNQ,DNQ,1,0,0
1668,992,843,5,73,2018,4,Baku,Azerbaijan,28,19,19,New Zealander,Italian,10,1.0,6242321,Finished,122398.45098039215,3,21.08566666666667,51,108.288,199.567,17.0,1:57.354,DNQ,DNQ,1,0,0
1669,992,828,15,73,2018,4,Baku,Azerbaijan,9,18,18,Swedish,Swiss,11,0.0,6242803,Finished,122407.90196078432,4,29.278,51,107.925,200.239,14.0,1:45.541,DNQ,DNQ,1,0,0
1670,992,842,5,73,2018,4,Baku,Azerbaijan,10,17,17,French,Italian,12,0.0,6249011,Finished,122529.6274509804,2,21.0345,51,108.035,200.035,15.0,1:44.496,DNQ,DNQ,1,0,0
1671,992,825,210,73,2018,4,Baku,Azerbaijan,20,15,15,Danish,American,13,0.0,6264954,Finished,122646.1568627451,2,28.693,51,108.155,199.813,16.0,1:43.674,1:44.759,DNQ,2,0,0
1672,992,822,131,73,2018,4,Baku,Azerbaijan,77,3,3,Finnish,German,14,0.0,-1,Puncture,122967.58333333331,1,20.192,48,105.149,205.525,1.0,1:43.355,1:42.679,1:41.837,3,1,0
1673,992,154,210,73,2018,4,Baku,Azerbaijan,8,20,20,French,American,15,0.0,-1,Accident,118206.21428571428,2,22.241,42,106.88,202.196,10.0,DNQ,DNQ,DNQ,0,1,0
1674,992,830,9,73,2018,4,Baku,Azerbaijan,33,5,5,Dutch,Austrian,16,0.0,-1,Collision,115820.41025641024,1,19.765,39,105.771,204.316,5.0,1:42.642,1:42.901,1:41.994,3,1,0
